Source,Target,weight
ENST00000671234,ENST00000369236,0.510932868745234
ENST00000671234,ENST00000654872,0.485454320364696
ENST00000671234,ENST00000381153,0.157044941418951
ENST00000671234,ENST00000311051,0.112936337324424
ENST00000671234,ENST00000689128,0.198434344790465
ENST00000671234,ENST00000531732,0.108582238257518
ENST00000671234,ENST00000909716,0.464402994158306
ENST00000671234,ENST00000265968,0.523993424183591
ENST00000671234,ENST00000528989,0.198545274572309
ENST00000671234,ENST00000908710,0.42307604631739
ENST00000671234,ENST00000945131,0.361123023045322
ENST00000671234,ENST00000922732,0.300717165908738
ENST00000671234,ENST00000909124,0.235090463007439
ENST00000671234,ENST00000908662,0.389133442532435
ENST00000671234,ENST00000908664,0.153074612104186
ENST00000671234,ENST00000164139,0.100977844722139
ENST00000671234,ENST00000279259,0.564146828323314
ENST00000671234,ENST00000252268,0.134244624169562
ENST00000671234,ENST00000322563,0.525890866913882
ENST00000671234,ENST00000533655,0.44874122065721
ENST00000671234,ENST00000533880,0.547606148097684
ENST00000671234,ENST00000650687,0.507585322551613
ENST00000671234,ENST00000884477,0.334831326178292
ENST00000671234,ENST00000529823,0.560133214399598
ENST00000671234,ENST00000535350,0.270814736855322
ENST00000671234,ENST00000261178,0.473550987064891
ENST00000671234,ENST00000679360,0.121949817757873
ENST00000671234,ENST00000508564,0.330709746276943
ENST00000671234,ENST00000546485,0.264604624464199
ENST00000671234,ENST00000358888,0.114324697193986
ENST00000671234,ENST00000905555,0.137566985129123
ENST00000671234,ENST00000361484,0.311202006412726
ENST00000671234,ENST00000684924,0.305993855276325
ENST00000671234,ENST00000875100,0.484925954190384
ENST00000671234,ENST00000551917,0.58509770497346
ENST00000671234,ENST00000228318,0.523433029697575
ENST00000671234,ENST00000895618,0.456880579242481
ENST00000671234,ENST00000405440,0.566113685247553
ENST00000671234,ENST00000937600,0.450950790846359
ENST00000671234,ENST00000241125,0.29225269109714
ENST00000671234,ENST00000379705,0.435244956708464
ENST00000671234,ENST00000497145,0.268175703256177
ENST00000671234,ENST00000355854,0.137572417868624
ENST00000671234,ENST00000613252,0.282855050090262
ENST00000671234,ENST00000636475,0.318576137598775
ENST00000671234,ENST00000375418,0.274233502095778
ENST00000671234,ENST00000560410,0.26515832744506
ENST00000671234,ENST00000699886,0.192623718429488
ENST00000671234,ENST00000968258,0.106884455103377
ENST00000671234,ENST00000968267,0.515758968733892
ENST00000671234,ENST00000968284,0.540070708265088
ENST00000671234,ENST00000553750,0.117968676327787
ENST00000671234,ENST00000968259,0.473937546991603
ENST00000671234,ENST00000968253,0.407086165497459
ENST00000671234,ENST00000968261,0.100986169507032
ENST00000671234,ENST00000968262,0.535977415541026
ENST00000671234,ENST00000651452,0.214822165962341
ENST00000671234,ENST00000968274,0.484686323325391
ENST00000671234,ENST00000968282,0.560980501485729
ENST00000671234,ENST00000968289,0.408175348588727
ENST00000671234,ENST00000972013,0.273441249143674
ENST00000671234,ENST00000396165,0.243753979540319
ENST00000671234,ENST00000557704,0.22972758869837
ENST00000671234,ENST00000256362,0.277147625861774
ENST00000671234,ENST00000925861,0.316069537460842
ENST00000671234,ENST00000238682,0.30512425424494
ENST00000671234,ENST00000864005,0.235110355062791
ENST00000671234,ENST00000315988,0.17541596158869
ENST00000671234,ENST00000866514,0.200401087403222
ENST00000671234,ENST00000866518,0.132631747576013
ENST00000671234,ENST00000299267,0.152835516660263
ENST00000671234,ENST00000311550,0.147158654575277
ENST00000671234,ENST00000614355,0.306759605175561
ENST00000671234,ENST00000934394,0.216257712893522
ENST00000671234,ENST00000713610,0.125149504260382
ENST00000671234,ENST00000561100,0.203237355581475
ENST00000671234,ENST00000869538,0.484591193082844
ENST00000671234,ENST00000349748,0.385189780944029
ENST00000671234,ENST00000318023,0.521735016609325
ENST00000671234,ENST00000397163,0.56195261056446
ENST00000671234,ENST00000674139,0.552642634405439
ENST00000671234,ENST00000267853,0.48197258110708
ENST00000671234,ENST00000439052,0.15074825306418
ENST00000671234,ENST00000534939,0.179059945204428
ENST00000671234,ENST00000714013,0.257123199399144
ENST00000671234,ENST00000940176,0.257029214616776
ENST00000671234,ENST00000357980,0.160134296886924
ENST00000671234,ENST00000379727,0.421097887763445
ENST00000671234,ENST00000684509,0.325774575328372
ENST00000671234,ENST00000961202,0.31979228575664
ENST00000671234,ENST00000310775,0.442673924908396
ENST00000671234,ENST00000421109,0.10240865125772
ENST00000671234,ENST00000453270,0.547359959215073
ENST00000671234,ENST00000705985,0.456587435518944
ENST00000671234,ENST00000293894,0.302117294289068
ENST00000671234,ENST00000562684,0.104165593504926
ENST00000671234,ENST00000576985,0.149972651866164
ENST00000671234,ENST00000399609,0.537271523989261
ENST00000671234,ENST00000425191,0.541225393775179
ENST00000671234,ENST00000346932,0.184631157691895
ENST00000671234,ENST00000876145,0.187621688801356
ENST00000671234,ENST00000350605,0.194988259413701
ENST00000671234,ENST00000895068,0.137146882581217
ENST00000671234,ENST00000880396,0.137040543527131
ENST00000671234,ENST00000698445,0.455325620109857
ENST00000671234,ENST00000889788,0.225076476088305
ENST00000671234,ENST00000851819,0.115572579627706
ENST00000671234,ENST00000302628,0.484691569782168
ENST00000671234,ENST00000268489,0.172418379954528
ENST00000671234,ENST00000412692,0.161205946768209
ENST00000671234,ENST00000894530,0.291619022059222
ENST00000671234,ENST00000519584,0.283335998198635
ENST00000671234,ENST00000226218,0.136833763899543
ENST00000671234,ENST00000591048,0.542464110001995
ENST00000671234,ENST00000674214,0.213028758673376
ENST00000671234,ENST00000393664,0.206203039516805
ENST00000671234,ENST00000571981,0.389998348274568
ENST00000671234,ENST00000954751,0.171008274108951
ENST00000671234,ENST00000332503,0.158555722103568
ENST00000671234,ENST00000952408,0.476153069939757
ENST00000671234,ENST00000885255,0.383130992800342
ENST00000671234,ENST00000591313,0.507901106804156
ENST00000671234,ENST00000590421,0.168682567004159
ENST00000671234,ENST00000477081,0.111503115676028
ENST00000671234,ENST00000389520,0.318442111562747
ENST00000671234,ENST00000589082,0.212913417675736
ENST00000671234,ENST00000592951,0.176284896334866
ENST00000671234,ENST00000858967,0.302190662713053
ENST00000671234,ENST00000941945,0.286217362659277
ENST00000671234,ENST00000356443,0.592213522332738
ENST00000671234,ENST00000687483,0.185722979892885
ENST00000671234,ENST00000692104,0.142946185865944
ENST00000671234,ENST00000866143,0.294336517139807
ENST00000671234,ENST00000866158,0.40684189725568
ENST00000671234,ENST00000866151,0.418335173076789
ENST00000671234,ENST00000581072,0.135925705187264
ENST00000671234,ENST00000863107,0.326905086271016
ENST00000671234,ENST00000257209,0.286824224001363
ENST00000671234,ENST00000863114,0.260441252139939
ENST00000671234,ENST00000768702,0.417287504969259
ENST00000671234,ENST00000575389,0.22351648963831
ENST00000671234,ENST00000876944,0.27199318745899
ENST00000671234,ENST00000262953,0.146006248884549
ENST00000671234,ENST00000529370,0.139673142509827
ENST00000671234,ENST00000697576,0.170164909563937
ENST00000671234,ENST00000588454,0.299834538329596
ENST00000671234,ENST00000593114,0.271472328624942
ENST00000671234,ENST00000198939,0.149009940069123
ENST00000671234,ENST00000600289,0.288898925615862
ENST00000671234,ENST00000310123,0.296641820102646
ENST00000671234,ENST00000874908,0.193204980782883
ENST00000671234,ENST00000351325,0.585815122552733
ENST00000671234,ENST00000874918,0.432110068955723
ENST00000671234,ENST00000334116,0.298023450834105
ENST00000671234,ENST00000221476,0.586107547463311
ENST00000671234,ENST00000590918,0.110316537311617
ENST00000671234,ENST00000252825,0.118143157062539
ENST00000671234,ENST00000334976,0.194681425124905
ENST00000671234,ENST00000596399,0.472122915487447
ENST00000671234,ENST00000376531,0.141972826765519
ENST00000671234,ENST00000587845,0.224695424612308
ENST00000671234,ENST00000597136,0.207157435624537
ENST00000671234,ENST00000899121,0.313245604404397
ENST00000671234,ENST00000899141,0.276471737577208
ENST00000671234,ENST00000865593,0.140187932396233
ENST00000671234,ENST00000380320,0.553212083365044
ENST00000671234,ENST00000889860,0.137530020953093
ENST00000671234,ENST00000884194,0.163853827616611
ENST00000671234,ENST00000380075,0.28476345554361
ENST00000671234,ENST00000413479,0.146404780799855
ENST00000671234,ENST00000686249,0.105419488904693
ENST00000671234,ENST00000409957,0.171269053103798
ENST00000671234,ENST00000696727,0.406073497896244
ENST00000671234,ENST00000165698,0.5734600641901
ENST00000671234,ENST00000965776,0.184410812610578
ENST00000671234,ENST00000614034,0.230835020247243
ENST00000671234,ENST00000876104,0.45874961908541
ENST00000671234,ENST00000393352,0.460764568401602
ENST00000671234,ENST00000961934,0.431917247523342
ENST00000671234,ENST00000961924,0.268360984702659
ENST00000671234,ENST00000355119,0.588738930383464
ENST00000671234,ENST00000409455,0.355913365957117
ENST00000671234,ENST00000636471,0.122033289864002
ENST00000671234,ENST00000953167,0.14692981696655
ENST00000671234,ENST00000873501,0.565313211196497
ENST00000671234,ENST00000768694,0.11406085553064
ENST00000671234,ENST00000284669,0.530304702053244
ENST00000671234,ENST00000446966,0.131345491522581
ENST00000671234,ENST00000436599,0.390274787224324
ENST00000671234,ENST00000634225,0.490886817337421
ENST00000671234,ENST00000343876,0.204256024988286
ENST00000671234,ENST00000702947,0.101494368006578
ENST00000671234,ENST00000304636,0.139749480217511
ENST00000671234,ENST00000921539,0.160574375906861
ENST00000671234,ENST00000967985,0.356690153474966
ENST00000671234,ENST00000953545,0.45168749557078
ENST00000671234,ENST00000404537,0.55684896266327
ENST00000671234,ENST00000373876,0.481986140561701
ENST00000671234,ENST00000264601,0.226491550444648
ENST00000671234,ENST00000409223,0.592322272572749
ENST00000671234,ENST00000876903,0.285023128618927
ENST00000671234,ENST00000255006,0.582549319591607
ENST00000671234,ENST00000328111,0.189396386020829
ENST00000671234,ENST00000880497,0.270891391920371
ENST00000671234,ENST00000397800,0.565631333784096
ENST00000671234,ENST00000492611,0.463001352333016
ENST00000671234,ENST00000657710,0.476476121005246
ENST00000671234,ENST00000670980,0.56446363464743
ENST00000671234,ENST00000667313,0.128611155370606
ENST00000671234,ENST00000262354,0.109095200491458
ENST00000671234,ENST00000381132,0.44638491405517
ENST00000671234,ENST00000960762,0.166639924383371
ENST00000671234,ENST00000669476,0.284543354880039
ENST00000671234,ENST00000455843,0.150895084531566
ENST00000671234,ENST00000418374,0.485002824391703
ENST00000671234,ENST00000852342,0.13679623835082
ENST00000671234,ENST00000407817,0.36079434038823
ENST00000671234,ENST00000359787,0.182081369330847
ENST00000671234,ENST00000693754,0.102287732755075
ENST00000671234,ENST00000419585,0.429369024170433
ENST00000671234,ENST00000383767,0.550599610881972
ENST00000671234,ENST00000437131,0.174074667177252
ENST00000671234,ENST00000917497,0.127130744221125
ENST00000671234,ENST00000653454,0.551621182133026
ENST00000671234,ENST00000877132,0.223578442563036
ENST00000671234,ENST00000292327,0.2767177914713
ENST00000671234,ENST00000395869,0.272312308949399
ENST00000671234,ENST00000655244,0.19538106106146
ENST00000671234,ENST00000331456,0.311854815822064
ENST00000671234,ENST00000616701,0.326787410027681
ENST00000671234,ENST00000232975,0.218683694831611
ENST00000671234,ENST00000954170,0.286462281527305
ENST00000671234,ENST00000867985,0.478269289063767
ENST00000671234,ENST00000461511,0.249433147388699
ENST00000671234,ENST00000264231,0.594558932992539
ENST00000671234,ENST00000968420,0.237583901653587
ENST00000671234,ENST00000930199,0.137296574711136
ENST00000671234,ENST00000502783,0.123985181108326
ENST00000671234,ENST00000703520,0.384741399212152
ENST00000671234,ENST00000482804,0.531448609070958
ENST00000671234,ENST00000350481,0.136264697759956
ENST00000671234,ENST00000716397,0.115164952082624
ENST00000671234,ENST00000265026,0.314379967758181
ENST00000671234,ENST00000296280,0.573660657839757
ENST00000671234,ENST00000392472,0.351709433125154
ENST00000671234,ENST00000169293,0.461282567876106
ENST00000671234,ENST00000287641,0.48215695367772
ENST00000671234,ENST00000863911,0.579251969975154
ENST00000671234,ENST00000863913,0.133708875022536
ENST00000671234,ENST00000382395,0.240297031327923
ENST00000671234,ENST00000503823,0.331738329679991
ENST00000671234,ENST00000264866,0.178383961115341
ENST00000671234,ENST00000961982,0.15540154367833
ENST00000671234,ENST00000961992,0.296543237717133
ENST00000671234,ENST00000961990,0.177886130307163
ENST00000671234,ENST00000891635,0.161060960543203
ENST00000671234,ENST00000504584,0.242050521496361
ENST00000671234,ENST00000793970,0.231121636442458
ENST00000671234,ENST00000295666,0.579210458258708
ENST00000671234,ENST00000395792,0.127107845057548
ENST00000671234,ENST00000514279,0.110314145691281
ENST00000671234,ENST00000508591,0.20661003827742
ENST00000671234,ENST00000851358,0.133614958310371
ENST00000671234,ENST00000612706,0.302756767194654
ENST00000671234,ENST00000379987,0.131961514379967
ENST00000671234,ENST00000505215,0.131279514757219
ENST00000671234,ENST00000731552,0.132939423964559
ENST00000671234,ENST00000731550,0.173324730477107
ENST00000671234,ENST00000731551,0.157920343275816
ENST00000671234,ENST00000688371,0.173912720315414
ENST00000671234,ENST00000699047,0.545081739340474
ENST00000671234,ENST00000699381,0.305216507636903
ENST00000671234,ENST00000890353,0.139062589058453
ENST00000671234,ENST00000890354,0.540151020369677
ENST00000671234,ENST00000302068,0.125202915327307
ENST00000671234,ENST00000856259,0.554447773416955
ENST00000671234,ENST00000506455,0.256935395427015
ENST00000671234,ENST00000856281,0.224381744475676
ENST00000671234,ENST00000505764,0.195386916008467
ENST00000671234,ENST00000261509,0.124210673569431
ENST00000671234,ENST00000785662,0.238980472335463
ENST00000671234,ENST00000507062,0.436658924976573
ENST00000671234,ENST00000688174,0.432338311028237
ENST00000671234,ENST00000281455,0.306770943819457
ENST00000671234,ENST00000864745,0.315401686149915
ENST00000671234,ENST00000940033,0.218591953754756
ENST00000671234,ENST00000940034,0.234235701249737
ENST00000671234,ENST00000650145,0.265695526058113
ENST00000671234,ENST00000865661,0.285336660049766
ENST00000671234,ENST00000865660,0.406046163142503
ENST00000671234,ENST00000698538,0.187925361273392
ENST00000671234,ENST00000865714,0.554362760220547
ENST00000671234,ENST00000462661,0.168629322714286
ENST00000671234,ENST00000302005,0.221471691836267
ENST00000671234,ENST00000274368,0.305556762823781
ENST00000671234,ENST00000342785,0.355297043737551
ENST00000671234,ENST00000512590,0.423018511024588
ENST00000671234,ENST00000500869,0.190467022940142
ENST00000671234,ENST00000265140,0.413726663778265
ENST00000671234,ENST00000957489,0.527125896685502
ENST00000671234,ENST00000512097,0.176204018766185
ENST00000671234,ENST00000645832,0.135471330308367
ENST00000671234,ENST00000936190,0.157456919792057
ENST00000671234,ENST00000618533,0.225896001739456
ENST00000671234,ENST00000509686,0.467948387327024
ENST00000671234,ENST00000471529,0.149495851770408
ENST00000671234,ENST00000375688,0.508424925385955
ENST00000671234,ENST00000274938,0.19605900256961
ENST00000671234,ENST00000889524,0.296744978464766
ENST00000671234,ENST00000889526,0.562901416543365
ENST00000671234,ENST00000889528,0.52710163511815
ENST00000671234,ENST00000244669,0.551943460882166
ENST00000671234,ENST00000339561,0.167393094749367
ENST00000671234,ENST00000370905,0.382756777060498
ENST00000671234,ENST00000274901,0.485920869903666
ENST00000671234,ENST00000393004,0.590785512109477
ENST00000671234,ENST00000369700,0.194652335885671
ENST00000671234,ENST00000868213,0.221874741140156
ENST00000671234,ENST00000357525,0.138048995944506
